stage,umap_n_neighbors,umap_n_components,umap_min_dist,umap_metric,umap_random_state,hdbscan_min_cluster_size,hdbscan_min_samples,hdbscan_cluster_selection_method,hdbscan_cluster_selection_epsilon,hdbscan_metric,n_clusters,noise_ratio,topic_-1_count,topic_0_count,topic_1_count,largest_topic_count,largest_topic_ratio,top3_topic_ratio,topic_entropy,balance_score,status,note
stage1,100,15,0.05,cosine,42,225,,eom,0.0,euclidean,4,0.4408405664687072,4825,1268,3435,3435,0.3138419369575148,0.5312928277752398,0.8004313733642802,0.4993366834170853,ok,完成
stage1,100,15,0.05,cosine,42,225,10.0,eom,0.0,euclidean,9,0.525536774783006,5752,468,406,837,0.0764732754682503,0.2087711283691183,0.9808235675435684,0.6496427592507994,ok,完成
stage1,100,15,0.05,cosine,42,225,30.0,eom,0.0,euclidean,10,0.5575148469620831,6102,247,346,720,0.0657834627683874,0.1915943353129282,0.9761140848662984,0.6546916400182732,ok,完成
stage1,100,15,0.05,cosine,42,250,,eom,0.0,euclidean,4,0.4616719963453631,5053,1224,3409,3409,0.3114664230242119,0.5153037916857013,0.7788981346739248,0.4969977158519872,ok,完成
stage1,100,15,0.05,cosine,42,250,10.0,eom,0.0,euclidean,7,0.4586569209684787,5020,2106,468,2106,0.1924166285975331,0.3384193695751484,0.9192911889303164,0.5929940612151668,ok,完成
stage1,100,15,0.05,cosine,42,250,30.0,eom,0.0,euclidean,8,0.5552306989492919,6077,346,363,1115,0.1018730013704888,0.2327089995431704,0.9641992293853288,0.6203270899954316,ok,完成
stage1,100,15,0.05,cosine,42,300,,eom,0.0,euclidean,2,0.324988579259936,3557,1315,6073,6073,0.5548652352672453,0.6750114207400639,0.675663064960815,0.4170415714938328,ok,完成
stage1,100,15,0.05,cosine,42,300,10.0,eom,0.0,euclidean,7,0.4586569209684787,5020,2106,468,2106,0.1924166285975331,0.3384193695751484,0.9192911889303164,0.5929940612151668,ok,完成
stage1,100,15,0.05,cosine,42,300,30.0,eom,0.0,euclidean,7,0.5322064869803563,5825,346,1199,1199,0.1095477386934673,0.2772042028323435,0.9542759632529928,0.6080328917313842,ok,完成
stage1,100,15,0.1,cosine,42,50,,eom,0.0,euclidean,2,0.0244860666971219,268,66,10611,10611,0.9694837825491092,0.975513933302878,0.0542492640958572,0.322706258565555,ok,完成
stage1,100,15,0.1,cosine,42,50,10.0,eom,0.0,euclidean,5,0.1364093193238922,1493,66,59,9201,0.8406578346276838,0.8535404294198264,0.0988574759808729,0.3761717679305618,ok,完成
stage1,100,15,0.1,cosine,42,50,30.0,eom,0.0,euclidean,3,0.0485153037916857,531,66,56,10292,0.9403380539058932,0.9514846962083144,0.0653753708715723,0.3370470534490635,ok,完成
stage1,100,15,0.1,cosine,42,75,,eom,0.0,euclidean,11,0.6392873458200091,6997,112,353,674,0.0615806304248515,0.1631795340338054,0.950673553991608,0.6451037003197807,ok,完成
stage1,100,15,0.1,cosine,42,75,10.0,eom,0.0,euclidean,2,0.1317496573777981,1442,75,9428,9428,0.8613978985838282,0.8682503426222019,0.0664711320931327,0.3444056646870718,ok,完成
stage1,100,15,0.1,cosine,42,75,30.0,eom,0.0,euclidean,15,0.6032891731384193,6603,118,75,683,0.0624029237094563,0.1637277295568752,0.918331772561899,0.6875468250342622,ok,完成
stage1,100,15,0.1,cosine,42,100,,eom,0.0,euclidean,10,0.6958428506167199,7616,327,325,579,0.0529008679762448,0.1294655093650068,0.9673379306843314,0.6294837825491093,ok,完成
stage1,100,15,0.1,cosine,42,100,10.0,eom,0.0,euclidean,13,0.5518501598903609,6040,148,108,741,0.067702147099132,0.1889447236180904,0.9286852622909686,0.680345363179534,ok,完成
stage1,100,15,0.1,cosine,42,100,30.0,eom,0.0,euclidean,12,0.6071265417999087,6645,222,100,683,0.0624029237094563,0.1637277295568752,0.953599641565732,0.6623956144358154,ok,完成
stage1,100,15,0.1,cosine,42,125,,eom,0.0,euclidean,4,0.4384650525354043,4799,5011,317,5011,0.4578346276838739,0.5325719506624029,0.4893271003698539,0.4565957058017359,ok,完成
stage1,100,15,0.1,cosine,42,125,10.0,eom,0.0,euclidean,11,0.5489264504339881,6008,148,872,872,0.079671082686158,0.2109639104613979,0.9396380807422018,0.6572279579716765,ok,完成
stage1,100,15,0.1,cosine,42,125,30.0,eom,0.0,euclidean,10,0.6073092736409319,6647,222,340,683,0.0624029237094563,0.1637277295568752,0.9789331390659776,0.6463407948835085,ok,完成
stage1,100,15,0.1,cosine,42,150,,eom,0.0,euclidean,4,0.4230242119689356,4630,5164,309,5164,0.4718136135221562,0.5487437185929648,0.4846721428332259,0.4537999086340795,ok,完成
stage1,100,15,0.1,cosine,42,150,10.0,eom,0.0,euclidean,9,0.5549566011877569,6074,872,741,872,0.079671082686158,0.2109639104613979,0.9765385897766012,0.6394189127455459,ok,完成
stage1,100,15,0.1,cosine,42,150,30.0,eom,0.0,euclidean,10,0.6073092736409319,6647,222,340,683,0.0624029237094563,0.1637277295568752,0.9789331390659776,0.6463407948835085,ok,完成
stage1,100,15,0.1,cosine,42,175,,eom,0.0,euclidean,5,0.4826861580630425,5283,1747,1057,2025,0.1850159890360895,0.4412060301507537,0.8868822093130216,0.5514481498401096,ok,完成
stage1,100,15,0.1,cosine,42,175,10.0,eom,0.0,euclidean,9,0.5549566011877569,6074,872,741,872,0.079671082686158,0.2109639104613979,0.9765385897766012,0.6394189127455459,ok,完成
stage1,100,15,0.1,cosine,42,175,30.0,eom,0.0,euclidean,10,0.6073092736409319,6647,222,340,683,0.0624029237094563,0.1637277295568752,0.9789331390659776,0.6463407948835085,ok,完成
stage1,100,15,0.1,cosine,42,200,,eom,0.0,euclidean,3,0.4535404294198264,4964,1619,3277,3277,0.2994061215166743,0.5464595705801736,0.9039107283365988,0.488824120603015,ok,完成
stage1,100,15,0.1,cosine,42,200,10.0,eom,0.0,euclidean,7,0.4843307446322522,5301,1974,872,1974,0.1803563270899954,0.3277295568752855,0.9177353595672142,0.5910479671082686,ok,完成
stage1,100,15,0.1,cosine,42,200,30.0,eom,0.0,euclidean,10,0.6073092736409319,6647,222,340,683,0.0624029237094563,0.1637277295568752,0.9789331390659776,0.6463407948835085,ok,完成
stage1,100,15,0.1,cosine,42,225,,eom,0.0,euclidean,3,0.4716308816811329,5162,1462,3251,3251,0.2970306075833714,0.528369118318867,0.8953240111359645,0.4877277295568753,ok,完成
stage1,100,15,0.1,cosine,42,225,10.0,eom,0.0,euclidean,7,0.4843307446322522,5301,1974,872,1974,0.1803563270899954,0.3277295568752855,0.9177353595672142,0.5910479671082686,ok,完成
stage1,100,15,0.1,cosine,42,225,30.0,eom,0.0,euclidean,6,0.5368661489264505,5876,1916,1021,1916,0.1750571037003198,0.3307446322521699,0.9074235739988248,0.568274097761535,ok,完成
stage1,100,15,0.1,cosine,42,250,,eom,0.0,euclidean,3,0.5145728643216081,5632,1082,1276,2955,0.2699862951119232,0.4854271356783919,0.9038198114297068,0.4915468250342623,ok,完成
stage1,100,15,0.1,cosine,42,250,10.0,eom,0.0,euclidean,7,0.4843307446322522,5301,1974,872,1974,0.1803563270899954,0.3277295568752855,0.9177353595672142,0.5910479671082686,ok,完成
stage1,100,15,0.1,cosine,42,250,30.0,eom,0.0,euclidean,5,0.5110095934216538,5593,1916,1021,1916,0.1750571037003198,0.3722247601644586,0.9443177786257416,0.5597350388305162,ok,完成
stage1,100,15,0.1,cosine,42,300,,eom,0.0,euclidean,3,0.5392416628597533,5902,1044,2886,2886,0.2636820465966195,0.4607583371402466,0.8910489137543021,0.4909712197350389,ok,完成
stage1,100,15,0.1,cosine,42,300,10.0,eom,0.0,euclidean,7,0.4843307446322522,5301,1974,872,1974,0.1803563270899954,0.3277295568752855,0.9177353595672142,0.5910479671082686,ok,完成
stage1,100,15,0.1,cosine,42,300,30.0,eom,0.0,euclidean,5,0.5110095934216538,5593,1916,1021,1916,0.1750571037003198,0.3722247601644586,0.9443177786257416,0.5597350388305162,ok,完成
stage1,100,15,0.25,cosine,42,50,,eom,0.0,euclidean,2,0.0509821836455002,558,10326,61,10326,0.9434444952032892,0.9490178163544998,0.051974821968738,0.3278684330744632,ok,完成
stage1,100,15,0.25,cosine,42,50,10.0,eom,0.0,euclidean,2,0.0020100502512562,22,10855,68,10855,0.9917770671539516,0.9979899497487436,0.0545706611620334,0.3182658748286889,ok,完成
stage1,100,15,0.25,cosine,42,50,30.0,eom,0.0,euclidean,2,0.0532663316582914,583,62,10300,10300,0.9410689812699864,0.9467336683417086,0.0527926760178087,0.328352672453175,ok,完成
stage1,100,15,0.25,cosine,42,75,,eom,0.0,euclidean,6,0.6365463682046597,6967,1417,1153,1417,0.1294655093650068,0.2813156692553678,0.8769927253361802,0.5619333028780265,ok,完成
stage1,100,15,0.25,cosine,42,75,10.0,eom,0.0,euclidean,12,0.613796253997259,6718,102,400,691,0.0631338510735495,0.1548652352672453,0.9502183409776164,0.6619479214253084,ok,完成
stage1,100,15,0.25,cosine,42,75,30.0,eom,0.0,euclidean,11,0.6656920968478758,7286,96,165,563,0.0514390132480584,0.1366834170854271,0.9638534565293334,0.6455239835541343,ok,完成
stage1,100,15,0.25,cosine,42,100,,eom,0.0,euclidean,5,0.6390132480584741,6994,1401,1069,1401,0.1280036546368204,0.2925536774783006,0.9135809597974214,0.5513841936957515,ok,完成
stage1,100,15,0.25,cosine,42,100,10.0,eom,0.0,euclidean,11,0.6132480584741892,6712,102,400,691,0.0631338510735495,0.1630881681132937,0.9607896806463994,0.6524677935130196,ok,完成
stage1,100,15,0.25,cosine,42,100,30.0,eom,0.0,euclidean,10,0.6744632252169941,7382,165,314,563,0.0514390132480584,0.1366834170854271,0.976647708281856,0.6348926450433989,ok,完成
stage1,100,15,0.25,cosine,42,125,,eom,0.0,euclidean,3,0.5160347190497945,5648,2853,988,2853,0.260666971219735,0.4839652809502056,0.9115727063053864,0.4941964367291001,ok,完成
stage1,100,15,0.25,cosine,42,125,10.0,eom,0.0,euclidean,10,0.6225673823663773,6814,400,505,691,0.0631338510735495,0.1630881681132937,0.9747196360683934,0.6416719963453632,ok,完成
stage1,100,15,0.25,cosine,42,125,30.0,eom,0.0,euclidean,10,0.6744632252169941,7382,165,314,563,0.0514390132480584,0.1366834170854271,0.976647708281856,0.6348926450433989,ok,完成
stage1,100,15,0.25,cosine,42,150,,eom,0.0,euclidean,3,0.5121059844677935,5605,999,1441,2900,0.2649611694837825,0.4878940155322064,0.9089765297494762,0.4933010507080859,ok,完成
stage1,100,15,0.25,cosine,42,150,10.0,eom,0.0,euclidean,10,0.6225673823663773,6814,400,505,691,0.0631338510735495,0.1630881681132937,0.9747196360683934,0.6416719963453632,ok,完成
stage1,100,15,0.25,cosine,42,150,30.0,eom,0.0,euclidean,10,0.6744632252169941,7382,165,314,563,0.0514390132480584,0.1366834170854271,0.976647708281856,0.6348926450433989,ok,完成
stage1,100,15,0.25,cosine,42,175,,eom,0.0,euclidean,3,0.5520328917313841,6042,1016,1276,2611,0.2385564184559159,0.4479671082686158,0.921198200725928,0.4972297852900868,ok,完成
stage1,100,15,0.25,cosine,42,175,10.0,eom,0.0,euclidean,10,0.6225673823663773,6814,400,505,691,0.0631338510735495,0.1630881681132937,0.9747196360683934,0.6416719963453632,ok,完成
stage1,100,15,0.25,cosine,42,175,30.0,eom,0.0,euclidean,7,0.6435815440840567,7044,1358,314,1358,0.1240749200548195,0.220557332115121,0.9256705899739538,0.5815915943353129,ok,完成
stage1,100,15,0.25,cosine,42,200,,eom,0.0,euclidean,4,0.5933302878026496,6494,990,2473,2473,0.2259479214253083,0.3863864778437643,0.8030367746944721,0.5089392416628598,ok,完成
stage1,100,15,0.25,cosine,42,200,10.0,eom,0.0,euclidean,9,0.6388305162174509,6992,400,505,691,0.0631338510735495,0.1630881681132937,0.9829667759094196,0.6287930561900411,ok,完成
stage1,100,15,0.25,cosine,42,200,30.0,eom,0.0,euclidean,7,0.6435815440840567,7044,1358,314,1358,0.1240749200548195,0.220557332115121,0.9256705899739538,0.5815915943353129,ok,完成
stage1,100,15,0.25,cosine,42,225,,eom,0.0,euclidean,2,0.4446779351301964,4867,5019,1059,5019,0.4585655550479671,0.5553220648698035,0.6673014508451212,0.4339625399725903,ok,完成
stage1,100,15,0.25,cosine,42,225,10.0,eom,0.0,euclidean,9,0.6388305162174509,6992,400,505,691,0.0631338510735495,0.1630881681132937,0.9829667759094196,0.6287930561900411,ok,完成
stage1,100,15,0.25,cosine,42,225,30.0,eom,0.0,euclidean,7,0.6435815440840567,7044,1358,314,1358,0.1240749200548195,0.220557332115121,0.9256705899739538,0.5815915943353129,ok,完成
stage1,100,15,0.25,cosine,42,250,,eom,0.0,euclidean,2,0.4389218821379625,4804,1048,5093,5093,0.4653266331658292,0.5610781178620374,0.6592037898329259,0.432509821836455,ok,完成
stage1,100,15,0.25,cosine,42,250,10.0,eom,0.0,euclidean,9,0.6388305162174509,6992,400,505,691,0.0631338510735495,0.1630881681132937,0.9829667759094196,0.6287930561900411,ok,完成
stage1,100,15,0.25,cosine,42,250,30.0,eom,0.0,euclidean,7,0.6435815440840567,7044,1358,314,1358,0.1240749200548195,0.220557332115121,0.9256705899739538,0.5815915943353129,ok,完成
stage1,100,15,0.25,cosine,42,300,,eom,0.0,euclidean,2,0.4217450890817725,4616,1059,5270,5270,0.481498401096391,0.5782549109182274,0.6515488031464293,0.4293759707629054,ok,完成
stage1,100,15,0.25,cosine,42,300,10.0,eom,0.0,euclidean,8,0.6201918684330745,6788,400,505,992,0.0906349931475559,0.2075833714024668,0.960705576410154,0.6092352672453174,ok,完成
stage1,100,15,0.25,cosine,42,300,30.0,eom,0.0,euclidean,5,0.6004568296025582,6572,1013,1358,1358,0.1240749200548195,0.3079031521242577,0.9532654086593948,0.5610598446779351,ok,完成
stage2,5,5,0.05,cosine,42,50,,eom,0.0,euclidean,2,0.0069438099588853,76,74,10795,10795,0.9862951119232526,0.9930561900411148,0.0587986536117826,0.3194170854271357,ok,完成
stage2,5,5,0.05,cosine,42,50,,eom,0.05,euclidean,2,0.0069438099588853,76,74,10795,10795,0.9862951119232526,0.9930561900411148,0.0587986536117826,0.3194170854271357,ok,完成
stage2,5,5,0.05,cosine,42,50,,eom,0.1,euclidean,2,0.0069438099588853,76,74,10795,10795,0.9862951119232526,0.9930561900411148,0.0587986536117826,0.3194170854271357,ok,完成
stage2,5,5,0.05,cosine,42,50,,eom,0.2,euclidean,2,0.0069438099588853,76,74,10795,10795,0.9862951119232526,0.9930561900411148,0.0587986536117826,0.3194170854271357,ok,完成
stage2,5,5,0.05,cosine,42,50,,leaf,0.0,euclidean,32,0.540886249428963,5920,74,70,551,0.0503426222019186,0.1345820009136592,0.9165036598146856,0.7957149383280038,ok,完成
stage2,5,5,0.05,cosine,42,50,,leaf,0.05,euclidean,32,0.540886249428963,5920,74,70,551,0.0503426222019186,0.1345820009136592,0.9165036598146856,0.7957149383280038,ok,完成
stage2,5,5,0.05,cosine,42,50,,leaf,0.1,euclidean,32,0.540886249428963,5920,74,70,551,0.0503426222019186,0.1345820009136592,0.9165036598146856,0.7957149383280038,ok,完成
stage2,5,5,0.05,cosine,42,50,,leaf,0.2,euclidean,32,0.540886249428963,5920,74,70,551,0.0503426222019186,0.1345820009136592,0.9165036598146856,0.7957149383280038,ok,完成
stage2,5,5,0.05,cosine,42,50,5.0,eom,0.0,euclidean,42,0.2895386021014162,3169,50,74,871,0.0795797167656464,0.1972590223846505,0.8956077563586516,0.8498126998629512,ok,完成
stage2,5,5,0.05,cosine,42,50,5.0,eom,0.05,euclidean,42,0.2895386021014162,3169,50,74,871,0.0795797167656464,0.1972590223846505,0.8956077563586516,0.8498126998629512,ok,完成
stage2,5,5,0.05,cosine,42,50,5.0,eom,0.1,euclidean,42,0.2895386021014162,3169,50,74,871,0.0795797167656464,0.1972590223846505,0.8956077563586516,0.8498126998629512,ok,完成
stage2,5,5,0.05,cosine,42,50,5.0,eom,0.2,euclidean,40,0.2878940155322065,3151,50,74,871,0.0795797167656464,0.1972590223846505,0.8998652102198503,0.850306075833714,ok,完成
stage2,5,5,0.05,cosine,42,50,5.0,leaf,0.0,euclidean,59,0.424211968935587,4643,50,74,441,0.0402923709456372,0.090086797624486,0.958789698434936,0.8426313385107356,ok,完成
stage2,5,5,0.05,cosine,42,50,5.0,leaf,0.05,euclidean,59,0.424211968935587,4643,50,74,441,0.0402923709456372,0.090086797624486,0.958789698434936,0.8426313385107356,ok,完成
stage2,5,5,0.05,cosine,42,50,5.0,leaf,0.1,euclidean,59,0.424211968935587,4643,50,74,441,0.0402923709456372,0.090086797624486,0.958789698434936,0.8426313385107356,ok,完成
stage2,5,5,0.05,cosine,42,50,5.0,leaf,0.2,euclidean,44,0.3325719506624029,3640,50,74,703,0.0642302421196893,0.1544997715851987,0.9248309738557844,0.8500593878483325,ok,完成
stage2,5,5,0.05,cosine,42,50,10.0,eom,0.0,euclidean,38,0.338784833257195,3708,50,74,580,0.0529922338967565,0.146094106898127,0.9227991387557056,0.853248058474189,ok,完成
stage2,5,5,0.05,cosine,42,50,10.0,eom,0.05,euclidean,38,0.338784833257195,3708,50,74,580,0.0529922338967565,0.146094106898127,0.9227991387557056,0.853248058474189,ok,完成
stage2,5,5,0.05,cosine,42,50,10.0,eom,0.1,euclidean,38,0.338784833257195,3708,50,74,580,0.0529922338967565,0.146094106898127,0.9227991387557056,0.853248058474189,ok,完成
stage2,5,5,0.05,cosine,42,50,10.0,eom,0.2,euclidean,38,0.338784833257195,3708,50,74,580,0.0529922338967565,0.146094106898127,0.9227991387557056,0.853248058474189,ok,完成
stage2,5,5,0.05,cosine,42,50,10.0,leaf,0.0,euclidean,52,0.5085427135678392,5566,50,74,260,0.0237551393330287,0.0629511192325262,0.9731070628433902,0.8277204202832344,ok,完成
stage2,5,5,0.05,cosine,42,50,10.0,leaf,0.05,euclidean,52,0.5085427135678392,5566,50,74,260,0.0237551393330287,0.0629511192325262,0.9731070628433902,0.8277204202832344,ok,完成
stage2,5,5,0.05,cosine,42,50,10.0,leaf,0.1,euclidean,52,0.5085427135678392,5566,50,74,260,0.0237551393330287,0.0629511192325262,0.9731070628433902,0.8277204202832344,ok,完成
stage2,5,5,0.05,cosine,42,50,10.0,leaf,0.2,euclidean,51,0.4865235267245317,5325,50,74,422,0.0385564184559159,0.0834170854271356,0.9627162684364284,0.8257925993604385,ok,完成
stage2,5,5,0.05,cosine,42,50,15.0,eom,0.0,euclidean,37,0.3760621288259479,4116,50,74,630,0.0575605299223389,0.1533120146185473,0.92319268696501,0.8392507994518046,ok,完成
stage2,5,5,0.05,cosine,42,50,15.0,eom,0.05,euclidean,37,0.3760621288259479,4116,50,74,630,0.0575605299223389,0.1533120146185473,0.92319268696501,0.8392507994518046,ok,完成
stage2,5,5,0.05,cosine,42,50,15.0,eom,0.1,euclidean,37,0.3760621288259479,4116,50,74,630,0.0575605299223389,0.1533120146185473,0.92319268696501,0.8392507994518046,ok,完成
stage2,5,5,0.05,cosine,42,50,15.0,eom,0.2,euclidean,37,0.3760621288259479,4116,50,74,630,0.0575605299223389,0.1533120146185473,0.92319268696501,0.8392507994518046,ok,完成
stage2,5,5,0.05,cosine,42,50,15.0,leaf,0.0,euclidean,46,0.5305619004111466,5807,50,74,386,0.0352672453174965,0.0837825491091822,0.9594102264795504,0.8134947464595705,ok,完成
stage2,5,5,0.05,cosine,42,50,15.0,leaf,0.05,euclidean,46,0.5305619004111466,5807,50,74,386,0.0352672453174965,0.0837825491091822,0.9594102264795504,0.8134947464595705,ok,完成
stage2,5,5,0.05,cosine,42,50,15.0,leaf,0.1,euclidean,46,0.5305619004111466,5807,50,74,386,0.0352672453174965,0.0837825491091822,0.9594102264795504,0.8134947464595705,ok,完成
stage2,5,5,0.05,cosine,42,50,15.0,leaf,0.2,euclidean,46,0.5305619004111466,5807,50,74,386,0.0352672453174965,0.0837825491091822,0.9594102264795504,0.8134947464595705,ok,完成
stage2,5,5,0.05,cosine,42,50,30.0,eom,0.0,euclidean,3,0.0023755139333028,26,50,74,10795,0.9862951119232526,0.9976244860666972,0.0635371370146575,0.3278739150296939,ok,完成
stage2,5,5,0.05,cosine,42,50,30.0,eom,0.05,euclidean,3,0.0023755139333028,26,50,74,10795,0.9862951119232526,0.9976244860666972,0.0635371370146575,0.3278739150296939,ok,完成
stage2,5,5,0.05,cosine,42,50,30.0,eom,0.1,euclidean,3,0.0023755139333028,26,50,74,10795,0.9862951119232526,0.9976244860666972,0.0635371370146575,0.3278739150296939,ok,完成
stage2,5,5,0.05,cosine,42,50,30.0,eom,0.2,euclidean,3,0.0023755139333028,26,50,74,10795,0.9862951119232526,0.9976244860666972,0.0635371370146575,0.3278739150296939,ok,完成
stage2,5,5,0.05,cosine,42,50,30.0,leaf,0.0,euclidean,35,0.4823206943809959,5279,50,74,556,0.0507994518044769,0.1346733668341708,0.9284712297315016,0.813129282777524,ok,完成
stage2,5,5,0.05,cosine,42,50,30.0,leaf,0.05,euclidean,35,0.4823206943809959,5279,50,74,556,0.0507994518044769,0.1346733668341708,0.9284712297315016,0.813129282777524,ok,完成
stage2,5,5,0.05,cosine,42,50,30.0,leaf,0.1,euclidean,35,0.4823206943809959,5279,50,74,556,0.0507994518044769,0.1346733668341708,0.9284712297315016,0.813129282777524,ok,完成
stage2,5,5,0.05,cosine,42,50,30.0,leaf,0.2,euclidean,35,0.4823206943809959,5279,50,74,556,0.0507994518044769,0.1346733668341708,0.9284712297315016,0.813129282777524,ok,完成
stage2,5,5,0.05,cosine,42,50,50.0,eom,0.0,euclidean,2,0.0069438099588853,76,74,10795,10795,0.9862951119232526,0.9930561900411148,0.0587986536117826,0.3194170854271357,ok,完成
stage2,5,5,0.05,cosine,42,50,50.0,eom,0.05,euclidean,2,0.0069438099588853,76,74,10795,10795,0.9862951119232526,0.9930561900411148,0.0587986536117826,0.3194170854271357,ok,完成
stage2,5,5,0.05,cosine,42,50,50.0,eom,0.1,euclidean,2,0.0069438099588853,76,74,10795,10795,0.9862951119232526,0.9930561900411148,0.0587986536117826,0.3194170854271357,ok,完成
