stage,umap_n_neighbors,umap_n_components,umap_min_dist,umap_metric,umap_random_state,hdbscan_min_cluster_size,hdbscan_min_samples,hdbscan_cluster_selection_method,hdbscan_cluster_selection_epsilon,hdbscan_metric,n_clusters,noise_ratio,topic_-1_count,topic_0_count,topic_1_count,largest_topic_count,largest_topic_ratio,top3_topic_ratio,topic_entropy,balance_score,status,note
stage1,5,5,0.0,cosine,42,125,10,eom,0.0,euclidean,20,0.35587026039287345,3895,128,201,831,0.07592507994518045,0.19826404751027868,0.9404739407889318,0.7908085883965281,ok,完成
stage1,5,5,0.0,cosine,42,125,30,eom,0.0,euclidean,15,0.39543170397441757,4328,214,134,1536,0.1403380539058931,0.2927364093193239,0.8849568463498819,0.700721790772042,ok,完成
stage1,5,5,0.0,cosine,42,150,,eom,0.0,euclidean,10,0.44157149383280037,4833,191,360,2060,0.18821379625399726,0.3068981269986295,0.8857951593938144,0.6296847875742348,ok,完成
stage1,5,5,0.0,cosine,42,150,10,eom,0.0,euclidean,16,0.36518958428506165,3997,201,169,831,0.07592507994518045,0.20621288259479215,0.9534649994771051,0.7544230242119689,ok,完成
stage1,5,5,0.0,cosine,42,150,30,eom,0.0,euclidean,12,0.3784376427592508,4142,214,1778,1778,0.1624486066697122,0.34673366834170855,0.8759865183001861,0.6643873915029693,ok,完成
stage1,5,5,0.0,cosine,42,175,,eom,0.0,euclidean,7,0.3439926907263591,3765,183,4454,4454,0.40694380995888535,0.5184102329830973,0.67872807813818,0.5270370031978072,ok,完成
stage1,5,5,0.0,cosine,42,175,10,eom,0.0,euclidean,14,0.39543170397441757,4328,201,438,831,0.07592507994518045,0.20621288259479215,0.962486618204508,0.7293503883051622,ok,完成
stage1,5,5,0.0,cosine,42,175,30,eom,0.0,euclidean,11,0.3938784833257195,4311,214,1778,1778,0.1624486066697122,0.34673366834170855,0.881150272347057,0.6517551393330288,ok,完成
stage1,5,5,0.0,cosine,42,200,,eom,0.0,euclidean,6,0.39908634079488353,4368,482,534,4081,0.37286432160804023,0.4824120603015075,0.7065966288098903,0.5199323892188213,ok,完成
stage1,5,5,0.0,cosine,42,200,10,eom,0.0,euclidean,13,0.4129739607126542,4520,201,438,831,0.07592507994518045,0.20621288259479215,0.9671665708405451,0.7160877112836912,ok,完成
stage1,5,5,0.0,cosine,42,200,30,eom,0.0,euclidean,9,0.3493832800365464,3824,214,1778,1953,0.1784376427592508,0.4068524440383737,0.8847531725634495,0.6322832343535861,ok,完成
stage1,5,5,0.0,cosine,42,225,,eom,0.0,euclidean,5,0.3933302878026496,4305,1348,3861,3861,0.3527638190954774,0.5325719506624029,0.7456884719502792,0.5096573777980813,ok,完成
stage1,5,5,0.0,cosine,42,225,10,eom,0.0,euclidean,11,0.4112380082229328,4501,438,1036,1036,0.09465509365006852,0.2360895386021014,0.9675115101654047,0.6890141617176793,ok,完成
stage1,5,5,0.0,cosine,42,225,30,eom,0.0,euclidean,8,0.3689355870260393,4038,1778,722,1953,0.1784376427592508,0.4068524440383737,0.8969376807665754,0.6184175422567382,ok,完成
stage1,5,5,0.0,cosine,42,250,,eom,0.0,euclidean,5,0.39789858382823207,4355,1382,340,3794,0.34664230242119687,0.5280036546368204,0.7491948363028506,0.5110370031978072,ok,完成
stage1,5,5,0.0,cosine,42,250,10,eom,0.0,euclidean,10,0.433074463225217,4740,438,1036,1036,0.09465509365006852,0.2360895386021014,0.9748452002615575,0.674463225216994,ok,完成
stage1,5,5,0.0,cosine,42,250,30,eom,0.0,euclidean,7,0.38994974874371857,4268,1778,722,1953,0.1784376427592508,0.4068524440383737,0.9138734450204073,0.6041132937414344,ok,完成
stage1,5,5,0.0,cosine,42,300,,eom,0.0,euclidean,2,0.2909090909090909,3184,1415,6346,6346,0.5798081315669256,0.7090909090909091,0.6851301626598516,0.41296665143901323,ok,完成
stage1,5,5,0.0,cosine,42,300,10,eom,0.0,euclidean,8,0.39744175422567385,4350,438,1036,1993,0.18209227957971677,0.35267245317496576,0.9325671251851158,0.6196052992233896,ok,完成
stage1,5,5,0.0,cosine,42,300,30,eom,0.0,euclidean,7,0.38994974874371857,4268,1778,722,1953,0.1784376427592508,0.4068524440383737,0.9138734450204073,0.6041132937414344,ok,完成
stage1,5,5,0.05,cosine,42,50,,eom,0.0,euclidean,2,0.006943809958885336,76,74,10795,10795,0.9862951119232526,0.9930561900411147,0.058798653611782666,0.3194170854271357,ok,完成
stage1,5,5,0.05,cosine,42,50,10,eom,0.0,euclidean,38,0.33878483325719505,3708,50,74,580,0.05299223389675651,0.146094106898127,0.9227991387557056,0.853248058474189,ok,完成
stage1,5,5,0.05,cosine,42,50,30,eom,0.0,euclidean,3,0.0023755139333028782,26,50,74,10795,0.9862951119232526,0.9976244860666971,0.0635371370146575,0.32787391502969393,ok,完成
stage1,5,5,0.05,cosine,42,75,,eom,0.0,euclidean,12,0.3329374143444495,3644,120,85,3091,0.28241206030150756,0.45326633165829144,0.7483156813974071,0.6207418912745546,ok,完成
stage1,5,5,0.05,cosine,42,75,10,eom,0.0,euclidean,29,0.37222476016445866,4074,75,85,580,0.05299223389675651,0.146094106898127,0.9373849419953243,0.8432160804020099,ok,完成
stage1,5,5,0.05,cosine,42,75,30,eom,0.0,euclidean,23,0.4118775696665144,4508,75,85,1390,0.1269986295111923,0.2422110552763819,0.8768429891210449,0.7738949291914117,ok,完成
stage1,5,5,0.05,cosine,42,100,,eom,0.0,euclidean,9,0.40063956144358154,4385,495,184,2960,0.2704431247144815,0.39287345820009134,0.8079234300425041,0.5921005025125627,ok,完成
stage1,5,5,0.05,cosine,42,100,10,eom,0.0,euclidean,22,0.42521699406121516,4654,129,117,580,0.05299223389675651,0.146094106898127,0.9550540977753652,0.8033184102329831,ok,完成
stage1,5,5,0.05,cosine,42,100,30,eom,0.0,euclidean,13,0.3100045682960256,3393,134,132,2815,0.25719506624029237,0.4470534490634993,0.784369410410015,0.6444294198264047,ok,完成
stage1,5,5,0.05,cosine,42,125,,eom,0.0,euclidean,9,0.41717679305619004,4566,172,492,2831,0.25865692096847875,0.38190954773869346,0.8097973224799797,0.5928679762448607,ok,完成
stage1,5,5,0.05,cosine,42,125,10,eom,0.0,euclidean,21,0.4359068067610781,4771,129,193,580,0.05299223389675651,0.146094106898127,0.957053758213572,0.7921114664230243,ok,完成
stage1,5,5,0.05,cosine,42,125,30,eom,0.0,euclidean,13,0.37313841936957515,4084,134,132,1477,0.1349474645957058,0.3328460484239379,0.8748859865423633,0.6850050251256281,ok,完成
stage1,5,5,0.05,cosine,42,150,,eom,0.0,euclidean,7,0.4030150753768844,4411,159,450,3998,0.36528095020557333,0.47016902695294654,0.6869842703512853,0.5314773869346734,ok,完成
stage1,5,5,0.05,cosine,42,150,10,eom,0.0,euclidean,15,0.4832343535861124,5289,193,580,653,0.059661946094106896,0.16089538602101416,0.9677590446314651,0.7249520328917314,ok,完成
stage1,5,5,0.05,cosine,42,150,30,eom,0.0,euclidean,10,0.3585198720877113,3924,1735,194,1735,0.1585198720877113,0.3848332571950662,0.879956585340696,0.64792142530836,ok,完成
stage1,5,5,0.05,cosine,42,175,,eom,0.0,euclidean,6,0.44239378711740523,4842,457,536,3813,0.34837825491091823,0.4456829602558246,0.7034245871381529,0.5216317953403381,ok,完成
stage1,5,5,0.05,cosine,42,175,10,eom,0.0,euclidean,12,0.384376427592508,4207,193,580,2175,0.19872087711283692,0.3163088168113294,0.8838359878463041,0.6578090452261306,ok,完成
stage1,5,5,0.05,cosine,42,175,30,eom,0.0,euclidean,9,0.37350388305162174,4088,1735,194,1735,0.1585198720877113,0.3848332571950662,0.892556815593704,0.6354262220191869,ok,完成
stage1,5,5,0.05,cosine,42,200,,eom,0.0,euclidean,6,0.47592507994518046,5209,466,537,3522,0.32179077204202833,0.4136135221562357,0.7158302355392145,0.5259625399725902,ok,完成
stage1,5,5,0.05,cosine,42,200,10,eom,0.0,euclidean,10,0.4195523069894929,4592,580,422,2175,0.19872087711283692,0.3163088168113294,0.8924953666049655,0.6312562814070353,ok,完成
stage1,5,5,0.05,cosine,42,200,30,eom,0.0,euclidean,8,0.39122887163088166,4282,1735,776,1735,0.1585198720877113,0.3848332571950662,0.9068516181211751,0.622108725445409,ok,完成
stage1,5,5,0.05,cosine,42,225,,eom,0.0,euclidean,5,0.46167199634536316,5053,1277,329,3400,0.31064412973960714,0.46907263590680676,0.7448868071906573,0.5144906349931475,ok,完成
stage1,5,5,0.05,cosine,42,225,10,eom,0.0,euclidean,10,0.4195523069894929,4592,580,422,2175,0.19872087711283692,0.3163088168113294,0.8924953666049655,0.6312562814070353,ok,完成
stage1,5,5,0.05,cosine,42,225,30,eom,0.0,euclidean,6,0.29264504339881225,3203,1735,776,3414,0.31192325262677023,0.5413430790315212,0.8504145308462884,0.5583608953860211,ok,完成
stage1,5,5,0.05,cosine,42,250,,eom,0.0,euclidean,5,0.4842393787117405,5300,1240,324,3190,0.2914572864321608,0.4465052535404294,0.7581797501239267,0.5179899497487437,ok,完成
stage1,5,5,0.05,cosine,42,250,10,eom,0.0,euclidean,3,0.21790772042028322,2385,1716,6264,6264,0.5723161260849703,0.7820922795797167,0.667279819875562,0.4305143901324806,ok,完成
stage1,5,5,0.05,cosine,42,250,30,eom,0.0,euclidean,6,0.29264504339881225,3203,1735,776,3414,0.31192325262677023,0.5413430790315212,0.8504145308462884,0.5583608953860211,ok,完成
stage1,5,5,0.05,cosine,42,300,,eom,0.0,euclidean,2,0.4031978072179077,4413,1116,5416,5416,0.49483782549109184,0.5968021927820922,0.6596482513602933,0.42722887163088163,ok,完成
stage1,5,5,0.05,cosine,42,300,10,eom,0.0,euclidean,4,0.2628597533120146,2877,6264,580,6264,0.5723161260849703,0.6985838282320694,0.5551280106022778,0.44173047053449066,ok,完成
stage1,5,5,0.05,cosine,42,300,30,eom,0.0,euclidean,6,0.29264504339881225,3203,1735,776,3414,0.31192325262677023,0.5413430790315212,0.8504145308462884,0.5583608953860211,ok,完成
stage1,5,5,0.1,cosine,42,50,,eom,0.0,euclidean,2,0.007857469164001827,86,75,10784,10784,0.9852900867976245,0.9921425308359981,0.059504694251832566,0.31962722704431246,ok,完成
stage1,5,5,0.1,cosine,42,50,10,eom,0.0,euclidean,4,0.005299223389675651,58,75,50,10690,0.9767016902695295,0.9901324805847419,0.07944649017539347,0.33937322978529005,ok,完成
stage1,5,5,0.1,cosine,42,50,30,eom,0.0,euclidean,3,0.0031978072179077205,35,75,50,10785,0.9853814527181362,0.9968021927820923,0.06399605742675438,0.32806578346276843,ok,完成
stage1,5,5,0.1,cosine,42,75,,eom,0.0,euclidean,13,0.525262677021471,5749,82,86,1358,0.12407492005481956,0.22814070351758794,0.8857452227998652,0.6635705801735953,ok,完成
stage1,5,5,0.1,cosine,42,75,10,eom,0.0,euclidean,2,0.0023755139333028782,26,75,10844,10844,0.9907720420283235,0.9976244860666971,0.05923250745107,0.31853083599817267,ok,完成
stage1,5,5,0.1,cosine,42,75,30,eom,0.0,euclidean,2,0.0023755139333028782,26,75,10844,10844,0.9907720420283235,0.9976244860666971,0.05923250745107,0.31853083599817267,ok,完成
stage1,5,5,0.1,cosine,42,100,,eom,0.0,euclidean,10,0.5156692553677479,5644,169,463,1697,0.15504796710826863,0.2629511192325263,0.8948177685766453,0.6261946094106898,ok,完成
stage1,5,5,0.1,cosine,42,100,10,eom,0.0,euclidean,18,0.39141160347190496,4284,128,1699,1699,0.15523069894929192,0.2638647784376428,0.8808312237915038,0.7272343535861123,ok,完成
stage1,5,5,0.1,cosine,42,100,30,eom,0.0,euclidean,13,0.40904522613065325,4477,119,185,1785,0.16308816811329374,0.33677478300593877,0.8507152079665388,0.6650050251256281,ok,完成
stage1,5,5,0.1,cosine,42,125,,eom,0.0,euclidean,7,0.4719049794426679,5165,154,468,3267,0.2984924623115578,0.4057560529922339,0.7346192673533325,0.5437295568752856,ok,完成
stage1,5,5,0.1,cosine,42,125,10,eom,0.0,euclidean,17,0.4016445865692097,4396,128,1699,1699,0.15523069894929192,0.2638647784376428,0.8833229939476815,0.7161644586569209,ok,完成
stage1,5,5,0.1,cosine,42,125,30,eom,0.0,euclidean,10,0.4,4378,1520,185,1785,0.16308816811329374,0.36455002284148014,0.8764737891108806,0.6381635449977159,ok,完成
stage1,5,5,0.1,cosine,42,150,,eom,0.0,euclidean,7,0.5091822750114208,5573,150,432,3028,0.27665600730927364,0.3719506624029237,0.7391004163127628,0.545858382823207,ok,完成
stage1,5,5,0.1,cosine,42,150,10,eom,0.0,euclidean,12,0.4262220191868433,4665,1699,618,1699,0.15523069894929192,0.2722704431247145,0.9050881583403193,0.6671100959342164,ok,完成
stage1,5,5,0.1,cosine,42,150,30,eom,0.0,euclidean,10,0.4,4378,1520,185,1785,0.16308816811329374,0.36455002284148014,0.8764737891108806,0.6381635449977159,ok,完成
stage1,5,5,0.1,cosine,42,175,,eom,0.0,euclidean,6,0.544814984010964,5963,435,494,2906,0.26550936500685246,0.35175879396984927,0.7501754615756412,0.5345509365006852,ok,完成
stage1,5,5,0.1,cosine,42,175,10,eom,0.0,euclidean,10,0.4292370945637277,4698,1699,618,1699,0.15523069894929192,0.2927364093193239,0.9207348354875337,0.6461123800822293,ok,完成
stage1,5,5,0.1,cosine,42,175,30,eom,0.0,euclidean,9,0.41461854728186387,4538,1520,185,1785,0.16308816811329374,0.36455002284148014,0.8879946988870141,0.6257779808131566,ok,完成
stage1,5,5,0.1,cosine,42,200,,eom,0.0,euclidean,6,0.5521242576518959,6043,427,486,2888,0.2638647784376428,0.34728186386477844,0.7438129792600702,0.5337469164001827,ok,完成
stage1,5,5,0.1,cosine,42,200,10,eom,0.0,euclidean,9,0.41827318410232983,4578,1699,618,1699,0.15523069894929192,0.2927364093193239,0.9427847295348867,0.6414015532206486,ok,完成
stage1,5,5,0.1,cosine,42,200,30,eom,0.0,euclidean,8,0.40977615349474644,4485,1758,559,1785,0.16308816811329374,0.3862951119232526,0.8921898873465115,0.6148816811329374,ok,完成
stage1,5,5,0.1,cosine,42,225,,eom,0.0,euclidean,7,0.6403837368661489,7009,283,409,1264,0.11548652352672453,0.2201005025125628,0.934238262599286,0.5852188213796254,ok,完成
stage1,5,5,0.1,cosine,42,225,10,eom,0.0,euclidean,4,0.24001827318410232,2627,1699,618,5159,0.471356783919598,0.7035175879396985,0.7543128195455006,0.47788396528095023,ok,完成
stage1,5,5,0.1,cosine,42,225,30,eom,0.0,euclidean,7,0.4285975331201462,4691,1758,559,1785,0.16308816811329374,0.3862951119232526,0.9098403050109483,0.6012352672453176,ok,完成
stage1,5,5,0.1,cosine,42,250,,eom,0.0,euclidean,6,0.5946094106898127,6508,280,386,2590,0.2366377341251713,0.31082686158063044,0.7509280211234877,0.5364604842393788,ok,完成
stage1,5,5,0.1,cosine,42,250,10,eom,0.0,euclidean,4,0.24001827318410232,2627,1699,618,5159,0.471356783919598,0.7035175879396985,0.7543128195455006,0.47788396528095023,ok,完成
stage1,5,5,0.1,cosine,42,250,30,eom,0.0,euclidean,7,0.4285975331201462,4691,1758,559,1785,0.16308816811329374,0.3862951119232526,0.9098403050109483,0.6012352672453176,ok,完成
stage1,5,5,0.1,cosine,42,300,,eom,0.0,euclidean,4,0.6427592507994518,7035,713,2447,2447,0.2235724074920055,0.3258108725445409,0.7593423344981934,0.5069383280036547,ok,完成
stage1,5,5,0.1,cosine,42,300,10,eom,0.0,euclidean,4,0.24001827318410232,2627,1699,618,5159,0.471356783919598,0.7035175879396985,0.7543128195455006,0.47788396528095023,ok,完成
stage1,5,5,0.1,cosine,42,300,30,eom,0.0,euclidean,7,0.4285975331201462,4691,1758,559,1785,0.16308816811329374,0.3862951119232526,0.9098403050109483,0.6012352672453176,ok,完成
stage1,5,5,0.25,cosine,42,50,,eom,0.0,euclidean,2,0.012882594792142531,141,75,10729,10729,0.9802649611694838,0.9871174052078575,0.059756584211040936,0.32063225216994057,ok,完成
stage1,5,5,0.25,cosine,42,50,10,eom,0.0,euclidean,2,0.0031978072179077205,35,50,10860,10860,0.9922338967565099,0.9968021927820923,0.04220390178650968,0.31801005025125634,ok,完成
stage1,5,5,0.25,cosine,42,50,30,eom,0.0,euclidean,3,0.005756052992233897,63,50,74,10758,0.9829145728643216,0.9942439470077661,0.06371776189438487,0.32855002284148016,ok,完成
stage1,5,5,0.25,cosine,42,75,,eom,0.0,euclidean,2,0.24020100502512562,2629,8241,75,8241,0.7529465509365006,0.7597989949748744,0.07421559422316436,0.36609593421653724,ok,完成
stage1,5,5,0.25,cosine,42,75,10,eom,0.0,euclidean,2,0.009227957971676564,101,75,10769,10769,0.9839195979899498,0.9907720420283235,0.059573163784370047,0.3199013248058474,ok,完成
stage1,5,5,0.25,cosine,42,75,30,eom,0.0,euclidean,2,0.15596162631338512,1707,80,9158,9158,0.8367291000456829,0.8440383736866149,0.07177195826824731,0.3493851073549566,ok,完成
stage1,5,5,0.25,cosine,42,100,,eom,0.0,euclidean,4,0.533851073549566,5843,142,4198,4198,0.38355413430790314,0.4531749657377798,0.46659439625024396,0.4661434444952033,ok,完成
stage1,5,5,0.25,cosine,42,100,10,eom,0.0,euclidean,12,0.5161260849703061,5649,155,149,1286,0.11749657377798081,0.22887163088168114,0.9128159050817435,0.6601388761991777,ok,完成
stage1,5,5,0.25,cosine,42,100,30,eom,0.0,euclidean,11,0.5955230698949292,6518,377,978,1279,0.11685701233439927,0.24065783462768386,0.859938576215132,0.6261544084056646,ok,完成
stage1,5,5,0.25,cosine,42,125,,eom,0.0,euclidean,4,0.5652809502055733,6187,128,327,3908,0.3570580173595249,0.4230242119689356,0.46854379506410304,0.4706934673366834,ok,完成
stage1,5,5,0.25,cosine,42,125,10,eom,0.0,euclidean,9,0.45189584285061674,4946,155,149,1950,0.17816354499771586,0.3523983554134308,0.8661961930762498,0.612502512562814,ok,完成
stage1,5,5,0.25,cosine,42,125,30,eom,0.0,euclidean,8,0.596071265417999,6524,377,978,1437,0.13129282777523985,0.25865692096847875,0.8895583845783269,0.5940593878483325,ok,完成
stage1,5,5,0.25,cosine,42,150,,eom,0.0,euclidean,3,0.6236637734125171,6826,3499,291,3499,0.31968935587026037,0.3763362265874829,0.480300850896306,0.46572681589767023,ok,完成
stage1,5,5,0.25,cosine,42,150,10,eom,0.0,euclidean,8,0.46550936500685247,5095,155,1286,1950,0.17816354499771586,0.3523983554134308,0.8812123688398986,0.6004184559159433,ok,完成
stage1,5,5,0.25,cosine,42,150,30,eom,0.0,euclidean,7,0.5882137962539973,6438,573,377,1437,0.13129282777523985,0.2730013704888077,0.9205902435441259,0.5855477386934673,ok,完成
stage1,5,5,0.25,cosine,42,175,,eom,0.0,euclidean,3,0.6568296025582457,7189,278,272,3206,0.2929191411603472,0.3431703974417542,0.4714683402091524,0.4704412973960713,ok,完成
stage1,5,5,0.25,cosine,42,175,10,eom,0.0,euclidean,7,0.47967108268615805,5250,1286,496,1950,0.17816354499771586,0.3523983554134308,0.902729923355734,0.5881699406121517,ok,完成
stage1,5,5,0.25,cosine,42,175,30,eom,0.0,euclidean,7,0.5882137962539973,6438,573,377,1437,0.13129282777523985,0.2730013704888077,0.9205902435441259,0.5855477386934673,ok,完成
stage1,5,5,0.25,cosine,42,200,,eom,0.0,euclidean,3,0.6755596162631339,7394,258,249,3044,0.27811786203746003,0.3244403837368661,0.46323429111994124,0.47300867976244865,ok,完成
stage1,5,5,0.25,cosine,42,200,10,eom,0.0,euclidean,7,0.47967108268615805,5250,1286,496,1950,0.17816354499771586,0.3523983554134308,0.902729923355734,0.5881699406121517,ok,完成
stage1,5,5,0.25,cosine,42,200,30,eom,0.0,euclidean,6,0.5685701233439927,6223,573,377,1437,0.13129282777523985,0.31055276381909547,0.9338449951117862,0.5759305619004111,ok,完成
stage1,5,5,0.25,cosine,42,225,,eom,0.0,euclidean,2,0.6645043398812243,7273,3426,246,3426,0.31301964367291,0.3354956601187757,0.3546023324287226,0.4556436729100046,ok,完成
stage1,5,5,0.25,cosine,42,225,10,eom,0.0,euclidean,7,0.47967108268615805,5250,1286,496,1950,0.17816354499771586,0.3523983554134308,0.902729923355734,0.5881699406121517,ok,完成
stage1,5,5,0.25,cosine,42,225,30,eom,0.0,euclidean,6,0.5685701233439927,6223,573,377,1437,0.13129282777523985,0.31055276381909547,0.9338449951117862,0.5759305619004111,ok,完成
stage1,5,5,0.25,cosine,42,250,,eom,0.0,euclidean,2,0.6866148926450434,7515,3011,419,3011,0.2751027866605756,0.3133851073549566,0.5355307121348009,0.464807674737323,ok,完成
stage1,5,5,0.25,cosine,42,250,10,eom,0.0,euclidean,7,0.47967108268615805,5250,1286,496,1950,0.17816354499771586,0.3523983554134308,0.902729923355734,0.5881699406121517,ok,完成
stage1,5,5,0.25,cosine,42,250,30,eom,0.0,euclidean,6,0.5685701233439927,6223,573,377,1437,0.13129282777523985,0.31055276381909547,0.9338449951117862,0.5759305619004111,ok,完成
stage1,5,5,0.25,cosine,42,300,,eom,0.0,euclidean,2,0.8953860210141618,9800,360,785,785,0.07172224760164458,0.10461397898583828,0.8981991694077215,0.5049447236180904,ok,完成
stage1,5,5,0.25,cosine,42,300,10,eom,0.0,euclidean,7,0.47967108268615805,5250,1286,496,1950,0.17816354499771586,0.3523983554134308,0.902729923355734,0.5881699406121517,ok,完成
stage1,5,5,0.25,cosine,42,300,30,eom,0.0,euclidean,6,0.5685701233439927,6223,573,377,1437,0.13129282777523985,0.31055276381909547,0.9338449951117862,0.5759305619004111,ok,完成
stage1,5,10,0.0,cosine,42,50,,eom,0.0,euclidean,2,0.007674737322978529,84,75,10786,10786,0.9854728186386478,0.9923252626770215,0.05949557782285189,0.3195906806761078,ok,完成
stage1,5,10,0.0,cosine,42,50,10,eom,0.0,euclidean,38,0.31978072179077205,3500,75,75,739,0.06751941525810873,0.16482412060301507,0.9251888909348551,0.8508451347647328,ok,完成
stage1,5,10,0.0,cosine,42,50,30,eom,0.0,euclidean,29,0.2754682503426222,3015,75,75,2526,0.23079031521242577,0.3410689812699863,0.7965723912400197,0.7799086340794883,ok,完成
stage1,5,10,0.0,cosine,42,75,,eom,0.0,euclidean,17,0.36272270443124716,3970,90,125,2275,0.20785746916400183,0.33056190041114664,0.8234760693511513,0.698713567839196,ok,完成
stage1,5,10,0.0,cosine,42,75,10,eom,0.0,euclidean,31,0.3061671996345363,3351,75,75,790,0.07217907720420283,0.19223389675650981,0.9180643677635945,0.8480493375970763,ok,完成
stage1,5,10,0.0,cosine,42,75,30,eom,0.0,euclidean,21,0.24897213339424396,2725,75,75,2526,0.23079031521242577,0.3765189584285062,0.8140021273361296,0.7487674737322978,ok,完成
stage1,5,10,0.0,cosine,42,100,,eom,0.0,euclidean,11,0.36537231612608495,3999,107,208,2368,0.2163544997715852,0.34764732754682504,0.8653396206239667,0.6439524897213339,ok,完成
stage1,5,10,0.0,cosine,42,100,10,eom,0.0,euclidean,20,0.34024668798538144,3724,129,112,1457,0.13312014618547283,0.2728186386477844,0.8976633357307126,0.7634262220191869,ok,完成
stage1,5,10,0.0,cosine,42,100,30,eom,0.0,euclidean,16,0.27784376427592505,3041,130,443,2526,0.23079031521242577,0.3765189584285062,0.8355987963336001,0.7001059844677935,ok,完成
stage1,5,10,0.0,cosine,42,125,,eom,0.0,euclidean,10,0.4529922338967565,4958,201,614,1721,0.1572407492005482,0.28442211055276384,0.9131209668718073,0.6400456829602559,ok,完成
stage1,5,10,0.0,cosine,42,125,10,eom,0.0,euclidean,16,0.3432617633622659,3757,129,212,1457,0.13312014618547283,0.27756966651439013,0.9090074398531192,0.7295714938328003,ok,完成
stage1,5,10,0.0,cosine,42,125,30,eom,0.0,euclidean,12,0.2568296025582458,2811,130,443,2526,0.23079031521242577,0.42814070351758793,0.860728974688283,0.6640858839652809,ok,完成
stage1,5,10,0.0,cosine,42,150,,eom,0.0,euclidean,7,0.33787117405207856,3698,197,520,4356,0.39798994974874374,0.5202375513933303,0.6991648853134729,0.5311941525810873,ok,完成
stage1,5,10,0.0,cosine,42,150,10,eom,0.0,euclidean,14,0.34846962083142985,3814,212,252,1457,0.13312014618547283,0.27756966651439013,0.9237942314119734,0.7120091365920512,ok,完成
stage1,5,10,0.0,cosine,42,150,30,eom,0.0,euclidean,11,0.26870717222476015,2941,443,206,2526,0.23079031521242577,0.42814070351758793,0.8717134424406024,0.6525226130653266,ok,完成
stage1,5,10,0.0,cosine,42,175,,eom,0.0,euclidean,7,0.3788031064412974,4146,192,510,4016,0.366925536774783,0.4814070351758794,0.7118784420393821,0.536,ok,完成
stage1,5,10,0.0,cosine,42,175,10,eom,0.0,euclidean,14,0.34846962083142985,3814,212,252,1457,0.13312014618547283,0.27756966651439013,0.9237942314119734,0.7120091365920512,ok,完成
stage1,5,10,0.0,cosine,42,175,30,eom,0.0,euclidean,11,0.26870717222476015,2941,443,206,2526,0.23079031521242577,0.42814070351758793,0.8717134424406024,0.6525226130653266,ok,完成
stage1,5,10,0.0,cosine,42,200,,eom,0.0,euclidean,8,0.5034262220191869,5510,502,559,1978,0.18072179077204203,0.2912745545911375,0.9056957633628576,0.6005006852444039,ok,完成
stage1,5,10,0.0,cosine,42,200,10,eom,0.0,euclidean,12,0.38172681589767016,4178,212,252,1457,0.13312014618547283,0.27756966651439013,0.9333974882758731,0.686031978072179,ok,完成
stage1,5,10,0.0,cosine,42,200,30,eom,0.0,euclidean,10,0.28478757423481044,3117,443,206,2526,0.23079031521242577,0.42814070351758793,0.8812772305789632,0.6396984924623115,ok,完成
