stage,umap_n_neighbors,umap_n_components,umap_min_dist,umap_metric,umap_random_state,hdbscan_min_cluster_size,hdbscan_min_samples,hdbscan_cluster_selection_method,hdbscan_cluster_selection_epsilon,hdbscan_metric,status,note,n_clusters,noise_ratio,topic_-1_count,topic_0_count,topic_1_count,largest_topic_count,largest_topic_ratio,top3_topic_ratio,topic_entropy,balance_score
stage1,5,10,0.0,cosine,42,125,,eom,0.0,euclidean,ok,完成,8,0.3251958462379304,3570,208,4614,4614,0.4202951357259974,0.5240480961923848,0.6594255746794506,0.5307881216979413
stage1,5,10,0.0,cosine,42,125,10.0,eom,0.0,euclidean,ok,完成,16,0.3269265804335944,3589,1523,695,1523,0.1387320094734924,0.3297504099107305,0.8811541501821257,0.7317620695937329
stage1,5,10,0.0,cosine,42,125,30.0,eom,0.0,euclidean,ok,完成,15,0.4182000364365094,4591,456,940,940,0.0856257970486427,0.2094188376753507,0.9532402062002836,0.7435971943887776
stage1,5,10,0.0,cosine,42,150,,eom,0.0,euclidean,ok,完成,6,0.2931317179814174,3218,4674,193,4674,0.4257606121333576,0.6148660958280197,0.6856311840712562,0.5027276370923666
stage1,5,10,0.0,cosine,42,150,10.0,eom,0.0,euclidean,ok,完成,10,0.2836582255419931,3114,1523,695,2027,0.1846420112953179,0.4510839861541264,0.8743667485020461,0.6542439424303153
stage1,5,10,0.0,cosine,42,150,30.0,eom,0.0,euclidean,ok,完成,14,0.4304062670796137,4725,456,940,940,0.0856257970486427,0.2094188376753507,0.959710061912499,0.7325456367280014
stage1,5,10,0.0,cosine,42,175,,eom,0.0,euclidean,ok,完成,3,0.2438513390417198,2677,1956,1701,4644,0.4230278739296775,0.7561486609582801,0.9014602510940194,0.4637476771725269
stage1,5,10,0.0,cosine,42,175,10.0,eom,0.0,euclidean,ok,完成,9,0.2613408635452723,2869,1523,695,2027,0.1846420112953179,0.4877026780834396,0.8814659529170844,0.6444995445436327
stage1,5,10,0.0,cosine,42,175,30.0,eom,0.0,euclidean,ok,完成,11,0.2984150118418655,3276,456,940,3451,0.314355984696666,0.4624703953361267,0.7853774000125895,0.6108775733284751
stage1,5,10,0.0,cosine,42,200,,eom,0.0,euclidean,ok,完成,3,0.2693568956094006,2957,1681,1923,4417,0.4023501548551649,0.7306431043905994,0.9088129561683173,0.4697096010202223
stage1,5,10,0.0,cosine,42,200,10.0,eom,0.0,euclidean,ok,完成,4,0.1369101840043723,1503,1523,695,5230,0.4764073601748952,0.7997813809437055,0.824767312269504,0.4710736017489524
stage1,5,10,0.0,cosine,42,200,30.0,eom,0.0,euclidean,ok,完成,6,0.2648023319366004,2907,456,940,3451,0.314355984696666,0.5704135543814902,0.854185069033686,0.5576921114957188
stage1,5,10,0.0,cosine,42,225,,eom,0.0,euclidean,ok,完成,3,0.2790125705957369,3063,1638,1910,4367,0.3977955911823647,0.7209874294042631,0.9076702044074269,0.4708209145563855
stage1,5,10,0.0,cosine,42,225,10.0,eom,0.0,euclidean,ok,完成,4,0.1369101840043723,1503,1523,695,5230,0.4764073601748952,0.7997813809437055,0.824767312269504,0.4710736017489524
stage1,5,10,0.0,cosine,42,225,30.0,eom,0.0,euclidean,ok,完成,6,0.2648023319366004,2907,456,940,3451,0.314355984696666,0.5704135543814902,0.854185069033686,0.5576921114957188
stage1,5,10,0.0,cosine,42,250,,eom,0.0,euclidean,ok,完成,3,0.2953179085443614,3242,1595,1849,4292,0.3909637456731645,0.7046820914556385,0.9052314093687,0.4723967935871743
stage1,5,10,0.0,cosine,42,250,10.0,eom,0.0,euclidean,ok,完成,4,0.1369101840043723,1503,1523,695,5230,0.4764073601748952,0.7997813809437055,0.824767312269504,0.4710736017489524
stage1,5,10,0.0,cosine,42,250,30.0,eom,0.0,euclidean,ok,完成,6,0.2648023319366004,2907,456,940,3451,0.314355984696666,0.5704135543814902,0.854185069033686,0.5576921114957188
stage1,5,10,0.0,cosine,42,300,,eom,0.0,euclidean,ok,完成,5,0.375660411732556,4124,1483,4126,4126,0.375842594279468,0.5539260338859537,0.7111608487490427,0.5037547822918564
stage1,5,10,0.0,cosine,42,300,10.0,eom,0.0,euclidean,ok,完成,4,0.1369101840043723,1503,1523,695,5230,0.4764073601748952,0.7997813809437055,0.824767312269504,0.4710736017489524
stage1,5,10,0.0,cosine,42,300,30.0,eom,0.0,euclidean,ok,完成,5,0.2428493350337037,2666,1637,686,3451,0.314355984696666,0.6339041719803243,0.8878536250451206,0.5424822372016761
stage1,5,10,0.05,cosine,42,50,,eom,0.0,euclidean,ok,完成,2,0.0037347422116961,41,72,10865,10865,0.9897066860994717,0.996265257788304,0.0571743348603364,0.2694159227546001
stage1,5,10,0.05,cosine,42,50,10.0,eom,0.0,euclidean,ok,完成,2,0.0037347422116961,41,72,10865,10865,0.9897066860994717,0.996265257788304,0.0571743348603364,0.2694159227546001
stage1,5,10,0.05,cosine,42,50,30.0,eom,0.0,euclidean,ok,完成,2,0.0037347422116961,41,72,10865,10865,0.9897066860994717,0.996265257788304,0.0571743348603364,0.2694159227546001
stage1,5,10,0.05,cosine,42,75,,eom,0.0,euclidean,ok,完成,14,0.4739478957915831,5203,517,1313,1313,0.1196028420477318,0.2751867371105848,0.8767022277749068,0.6966146839132811
stage1,5,10,0.05,cosine,42,75,10.0,eom,0.0,euclidean,ok,完成,21,0.4228456913827655,4642,566,1400,1400,0.127527782838404,0.2312807433047914,0.8884104985206241,0.7713977044999089
stage1,5,10,0.05,cosine,42,75,30.0,eom,0.0,euclidean,ok,完成,19,0.439879759519038,4829,564,1499,1499,0.1365458189105483,0.2285480051011113,0.888284447097586,0.7485294224813263
stage1,5,10,0.05,cosine,42,100,,eom,0.0,euclidean,ok,完成,9,0.3630898159956276,3986,128,4267,4267,0.3886864638367644,0.4863363089815996,0.6558512783991166,0.5479200218619056
stage1,5,10,0.05,cosine,42,100,10.0,eom,0.0,euclidean,ok,完成,17,0.4140098378575332,4545,566,1400,1400,0.127527782838404,0.2403898706503917,0.9062773725892286,0.7397848424120969
stage1,5,10,0.05,cosine,42,100,30.0,eom,0.0,euclidean,ok,完成,17,0.4453452359263982,4889,564,1499,1499,0.1365458189105483,0.2285480051011113,0.9032644786686984,0.7311630533794863
stage1,5,10,0.05,cosine,42,125,,eom,0.0,euclidean,ok,完成,8,0.4231189652031335,4645,181,461,3858,0.3514301329932592,0.4455274184733102,0.6737157157332383,0.5461142284569138
stage1,5,10,0.05,cosine,42,125,10.0,eom,0.0,euclidean,ok,完成,8,0.2750956458371288,3020,566,1400,3348,0.3049735835306977,0.5305155766077609,0.8114609281905153,0.5823822189834214
stage1,5,10,0.05,cosine,42,125,30.0,eom,0.0,euclidean,ok,完成,15,0.4636545818910548,5090,564,1499,1499,0.1365458189105483,0.2285480051011113,0.913141834643911,0.7105857168883221
stage1,5,10,0.05,cosine,42,150,,eom,0.0,euclidean,ok,完成,8,0.405720531973037,4454,177,427,4113,0.37465840772454,0.4635634906175988,0.6510269183875826,0.5387267261796319
stage1,5,10,0.05,cosine,42,150,10.0,eom,0.0,euclidean,ok,完成,7,0.2885771543086172,3168,566,1400,3348,0.3049735835306977,0.5305155766077609,0.8351249763131263,0.5710118418655493
stage1,5,10,0.05,cosine,42,150,30.0,eom,0.0,euclidean,ok,完成,11,0.4264893423210056,4682,1794,564,1794,0.1634177445800692,0.3513390417198032,0.8619080924755899,0.6539136454727636
stage1,5,10,0.05,cosine,42,175,,eom,0.0,euclidean,ok,完成,5,0.3997995991983968,4389,1583,3726,3726,0.3394060848970668,0.532792858444161,0.7407590530295067,0.5146993987975952
stage1,5,10,0.05,cosine,42,175,10.0,eom,0.0,euclidean,ok,完成,7,0.2885771543086172,3168,566,1400,3348,0.3049735835306977,0.5305155766077609,0.8351249763131263,0.5710118418655493
stage1,5,10,0.05,cosine,42,175,30.0,eom,0.0,euclidean,ok,完成,5,0.249954454363272,2744,1794,564,4196,0.3822189834213882,0.6821825469120059,0.778666972147887,0.507298232829295
stage1,5,10,0.05,cosine,42,200,,eom,0.0,euclidean,ok,完成,5,0.4116414647476771,4519,1503,3695,3695,0.3365822554199307,0.5214064492621607,0.7382253131540376,0.5150045545636728
stage1,5,10,0.05,cosine,42,200,10.0,eom,0.0,euclidean,ok,完成,6,0.3061577700856258,3361,566,1400,3348,0.3049735835306977,0.5305155766077609,0.8636591115742012,0.5586166879212973
stage1,5,10,0.05,cosine,42,200,30.0,eom,0.0,euclidean,ok,完成,4,0.1851885589360539,2033,1794,5088,5088,0.4634723993441428,0.7634359628347605,0.8055757349901096,0.4708003279285845
stage1,5,10,0.05,cosine,42,225,,eom,0.0,euclidean,ok,完成,3,0.3972490435416287,4361,1442,1553,3622,0.3299325924576425,0.6027509564583713,0.9121269312354384,0.4886611404627436
stage1,5,10,0.05,cosine,42,225,10.0,eom,0.0,euclidean,ok,完成,6,0.3061577700856258,3361,566,1400,3348,0.3049735835306977,0.5305155766077609,0.8636591115742012,0.5586166879212973
stage1,5,10,0.05,cosine,42,225,30.0,eom,0.0,euclidean,ok,完成,4,0.1851885589360539,2033,1794,5088,5088,0.4634723993441428,0.7634359628347605,0.8055757349901096,0.4708003279285845
stage1,5,10,0.05,cosine,42,250,,eom,0.0,euclidean,ok,完成,2,0.3344871561304427,3672,1383,5923,5923,0.5395336126799053,0.6655128438695573,0.6999974047280311,0.4104388777555109
stage1,5,10,0.05,cosine,42,250,10.0,eom,0.0,euclidean,ok,完成,6,0.3061577700856258,3361,566,1400,3348,0.3049735835306977,0.5305155766077609,0.8636591115742012,0.5586166879212973
stage1,5,10,0.05,cosine,42,250,30.0,eom,0.0,euclidean,ok,完成,4,0.1851885589360539,2033,1794,5088,5088,0.4634723993441428,0.7634359628347605,0.8055757349901096,0.4708003279285845
stage1,5,10,0.05,cosine,42,300,,eom,0.0,euclidean,ok,完成,2,0.2847513208234651,3126,1459,6393,6393,0.5823465112042266,0.7152486791765349,0.6926289452696126,0.3979411550373474
stage1,5,10,0.05,cosine,42,300,10.0,eom,0.0,euclidean,ok,完成,6,0.3061577700856258,3361,566,1400,3348,0.3049735835306977,0.5305155766077609,0.8636591115742012,0.5586166879212973
stage1,5,10,0.05,cosine,42,300,30.0,eom,0.0,euclidean,ok,完成,4,0.1851885589360539,2033,1794,5088,5088,0.4634723993441428,0.7634359628347605,0.8055757349901096,0.4708003279285845
stage1,5,10,0.1,cosine,42,50,,eom,0.0,euclidean,ok,完成,2,0.0042812898524321,47,72,10859,10859,0.9891601384587356,0.995718710147568,0.0572004858926358,0.2695798870468209
stage1,5,10,0.1,cosine,42,50,10.0,eom,0.0,euclidean,ok,完成,2,0.0042812898524321,47,72,10859,10859,0.9891601384587356,0.995718710147568,0.0572004858926358,0.2695798870468209
stage1,5,10,0.1,cosine,42,50,30.0,eom,0.0,euclidean,ok,完成,2,0.0042812898524321,47,72,10859,10859,0.9891601384587356,0.995718710147568,0.0572004858926358,0.2695798870468209
stage1,5,10,0.1,cosine,42,75,,eom,0.0,euclidean,ok,完成,9,0.3679176534887958,4039,4341,126,4341,0.3954272180725086,0.4943523410457278,0.63483668339218,0.5427505920932775
stage1,5,10,0.1,cosine,42,75,10.0,eom,0.0,euclidean,ok,完成,8,0.2147021315357988,2357,98,82,5969,0.5437238112588814,0.7307341956640554,0.4940467058286037,0.4738742940426307
stage1,5,10,0.1,cosine,42,75,30.0,eom,0.0,euclidean,ok,完成,17,0.4529058116232465,4972,86,91,986,0.0898159956276188,0.2167972308252869,0.9158334254697096,0.7479785024594644
stage1,5,10,0.1,cosine,42,100,,eom,0.0,euclidean,ok,完成,9,0.4233011477500455,4647,128,415,3838,0.3496083075241392,0.4357806522135179,0.660057295051743,0.5566556749863363
stage1,5,10,0.1,cosine,42,100,10.0,eom,0.0,euclidean,ok,完成,5,0.2391145928220076,2625,543,1510,5969,0.5437238112588814,0.7307341956640554,0.5481402568417802,0.4437711787210785
stage1,5,10,0.1,cosine,42,100,30.0,eom,0.0,euclidean,ok,完成,14,0.4671160502823829,5128,466,412,986,0.0898159956276188,0.2167972308252869,0.940446271527846,0.7204259427946803
stage1,5,10,0.1,cosine,42,125,,eom,0.0,euclidean,ok,完成,8,0.4519038076152304,4961,155,3816,3816,0.3476042995081071,0.4254873383129896,0.6476468041555249,0.544265075605757
stage1,5,10,0.1,cosine,42,125,10.0,eom,0.0,euclidean,ok,完成,5,0.2391145928220076,2625,543,1510,5969,0.5437238112588814,0.7307341956640554,0.5481402568417802,0.4437711787210785
stage1,5,10,0.1,cosine,42,125,30.0,eom,0.0,euclidean,ok,完成,13,0.4783202769174713,5251,466,412,986,0.0898159956276188,0.2167972308252869,0.9477772490925436,0.7096248861359081
stage1,5,10,0.1,cosine,42,150,,eom,0.0,euclidean,ok,完成,5,0.4156494807797413,4563,1508,3781,3781,0.344416104937147,0.5230460921843687,0.7132123860640032,0.5109327746401895
stage1,5,10,0.1,cosine,42,150,10.0,eom,0.0,euclidean,ok,完成,4,0.2382036800874476,2615,543,1510,6127,0.5581162324649298,0.7451266168701038,0.5757597720888374,0.4280830752413919
stage1,5,10,0.1,cosine,42,150,30.0,eom,0.0,euclidean,ok,完成,8,0.3416833667334669,3751,466,412,4311,0.3926944798688285,0.5152122426671525,0.6781691015288138,0.5380936418291127
stage1,5,10,0.1,cosine,42,175,,eom,0.0,euclidean,ok,完成,5,0.4554563672800146,5000,1392,3493,3493,0.3181818181818182,0.4846055747859355,0.7220808734901182,0.5178511568591729
stage1,5,10,0.1,cosine,42,175,10.0,eom,0.0,euclidean,ok,完成,4,0.2382036800874476,2615,543,1510,6127,0.5581162324649298,0.7451266168701038,0.5757597720888374,0.4280830752413919
stage1,5,10,0.1,cosine,42,175,30.0,eom,0.0,euclidean,ok,完成,7,0.3394971761705229,3727,466,412,4311,0.3926944798688285,0.5253233740207688,0.7030692815249655,0.5286179631991256
stage1,5,10,0.1,cosine,42,200,,eom,0.0,euclidean,ok,完成,5,0.4773182729094553,5240,1332,3319,3319,0.3023319366004737,0.4641100382583348,0.7298018912240771,0.5220322463108034
stage1,5,10,0.1,cosine,42,200,10.0,eom,0.0,euclidean,ok,完成,3,0.2101475678629987,2307,6618,543,6618,0.6028420477318273,0.7898524321370013,0.6226983254088866,0.4024979049007106
stage1,5,10,0.1,cosine,42,200,30.0,eom,0.0,euclidean,ok,完成,7,0.3394971761705229,3727,466,412,4311,0.3926944798688285,0.5253233740207688,0.7030692815249655,0.5286179631991256
stage1,5,10,0.1,cosine,42,225,,eom,0.0,euclidean,ok,完成,2,0.3977044999089087,4366,1234,5378,5378,0.4898888686463837,0.6022955000910912,0.6943689904619004,0.4246536709783202
stage1,5,10,0.1,cosine,42,225,10.0,eom,0.0,euclidean,ok,完成,3,0.2101475678629987,2307,6618,543,6618,0.6028420477318273,0.7898524321370013,0.6226983254088866,0.4024979049007106
stage1,5,10,0.1,cosine,42,225,30.0,eom,0.0,euclidean,ok,完成,6,0.3275642193477864,3596,466,412,4311,0.3926944798688285,0.5575696848241939,0.7353649189526089,0.5171519402441246
stage1,5,10,0.1,cosine,42,250,,eom,0.0,euclidean,ok,完成,2,0.4148296593186373,4554,5243,1181,5243,0.4775915467298233,0.5851703406813628,0.6884098279009863,0.42810147567863
stage1,5,10,0.1,cosine,42,250,10.0,eom,0.0,euclidean,ok,完成,3,0.2101475678629987,2307,6618,543,6618,0.6028420477318273,0.7898524321370013,0.6226983254088866,0.4024979049007106
stage1,5,10,0.1,cosine,42,250,30.0,eom,0.0,euclidean,ok,完成,6,0.3275642193477864,3596,466,412,4311,0.3926944798688285,0.5575696848241939,0.7353649189526089,0.5171519402441246
stage1,5,10,0.1,cosine,42,300,,eom,0.0,euclidean,ok,完成,2,0.3063399526325378,3363,1373,6242,6242,0.5685917289123702,0.6936600473674622,0.6807373410080519,0.4016758972490435
stage1,5,10,0.1,cosine,42,300,10.0,eom,0.0,euclidean,ok,完成,3,0.2101475678629987,2307,6618,543,6618,0.6028420477318273,0.7898524321370013,0.6226983254088866,0.4024979049007106
stage1,5,10,0.1,cosine,42,300,30.0,eom,0.0,euclidean,ok,完成,6,0.3275642193477864,3596,466,412,4311,0.3926944798688285,0.5575696848241939,0.7353649189526089,0.5171519402441246
stage1,5,10,0.25,cosine,42,50,,eom,0.0,euclidean,ok,完成,2,0.0042812898524321,47,72,10859,10859,0.9891601384587356,0.995718710147568,0.0572004858926358,0.2695798870468209
stage1,5,10,0.25,cosine,42,50,10.0,eom,0.0,euclidean,ok,完成,2,0.0042812898524321,47,72,10859,10859,0.9891601384587356,0.995718710147568,0.0572004858926358,0.2695798870468209
stage1,5,10,0.25,cosine,42,50,30.0,eom,0.0,euclidean,ok,完成,2,0.0042812898524321,47,72,10859,10859,0.9891601384587356,0.995718710147568,0.0572004858926358,0.2695798870468209
stage1,5,10,0.25,cosine,42,75,,eom,0.0,euclidean,ok,完成,7,0.4910730552013117,5391,3383,1382,3383,0.3081617781016578,0.4607396611404627,0.5924592004481024,0.5332271816359992
stage1,5,10,0.25,cosine,42,75,10.0,eom,0.0,euclidean,ok,完成,17,0.5268719256695209,5784,103,141,1172,0.1067589724904354,0.2088722900346147,0.8912079924607381,0.7251419202040444
stage1,5,10,0.25,cosine,42,75,30.0,eom,0.0,euclidean,ok,完成,14,0.6244306795409,6855,99,123,965,0.0879030788850428,0.1553106212424849,0.9299383057707196,0.694064128256513
stage1,5,10,0.25,cosine,42,100,,eom,0.0,euclidean,ok,完成,3,0.5439970850792494,5972,1141,1169,2696,0.2455820732373838,0.4560029149207505,0.9193304451044276,0.5108464201129531
stage1,5,10,0.25,cosine,42,100,10.0,eom,0.0,euclidean,ok,完成,14,0.529513572599745,5813,103,141,1172,0.1067589724904354,0.2088722900346147,0.9177617915230628,0.7004815084714884
stage1,5,10,0.25,cosine,42,100,30.0,eom,0.0,euclidean,ok,完成,12,0.6206048460557478,6813,123,350,965,0.0879030788850428,0.1699763162689014,0.9403124700295148,0.6760874476225177
stage1,5,10,0.25,cosine,42,125,,eom,0.0,euclidean,ok,完成,2,0.5182182546912005,5689,996,4293,4293,0.3910548369466205,0.4817817453087994,0.6979340155408053,0.4532198943341228
stage1,5,10,0.25,cosine,42,125,10.0,eom,0.0,euclidean,ok,完成,13,0.5388959737657133,5916,141,387,1172,0.1067589724904354,0.2088722900346147,0.9245817508709864,0.6901359081799963
stage1,5,10,0.25,cosine,42,125,30.0,eom,0.0,euclidean,ok,完成,11,0.6318090726908362,6936,350,965,965,0.0879030788850428,0.1699763162689014,0.9468848388202312,0.6652863909637456
stage1,5,10,0.25,cosine,42,150,,eom,0.0,euclidean,ok,完成,3,0.4866095828019676,5342,1078,3225,3225,0.2937693568956094,0.5133904171980325,0.8891235631326901,0.4968502459464383
stage1,5,10,0.25,cosine,42,150,10.0,eom,0.0,euclidean,ok,完成,8,0.5276006558571689,5792,387,1172,1515,0.1380032792858444,0.3063399526325378,0.905538173054605,0.6225306977591547
stage1,5,10,0.25,cosine,42,150,30.0,eom,0.0,euclidean,ok,完成,6,0.5252322827473128,5766,350,965,2924,0.2663508835853525,0.4008016032064128,0.7367413296435631,0.5433087994170159
stage1,5,10,0.25,cosine,42,175,,eom,0.0,euclidean,ok,完成,2,0.5055565676808161,5550,946,4482,4482,0.4082710876298051,0.4944434323191838,0.6674059477230821,0.4478272909455275
stage1,5,10,0.25,cosine,42,175,10.0,eom,0.0,euclidean,ok,完成,8,0.5276006558571689,5792,387,1172,1515,0.1380032792858444,0.3063399526325378,0.905538173054605,0.6225306977591547
stage1,5,10,0.25,cosine,42,175,30.0,eom,0.0,euclidean,ok,完成,6,0.5252322827473128,5766,350,965,2924,0.2663508835853525,0.4008016032064128,0.7367413296435631,0.5433087994170159
stage1,5,10,0.25,cosine,42,200,,eom,0.0,euclidean,ok,完成,2,0.5400801603206413,5929,801,4248,4248,0.3869557296411003,0.4599198396793587,0.6310587526679756,0.4535614866095828
stage1,5,10,0.25,cosine,42,200,10.0,eom,0.0,euclidean,ok,完成,6,0.4759519038076152,5225,387,1172,2503,0.2280014574603752,0.3963381308070687,0.862059327687148,0.5699438877755512
stage1,5,10,0.25,cosine,42,200,30.0,eom,0.0,euclidean,ok,完成,5,0.5250501002004008,5764,350,965,2924,0.2663508835853525,0.4178356713426853,0.7723406848359694,0.5319475314264894
stage1,5,10,0.25,cosine,42,225,,eom,0.0,euclidean,ok,完成,2,0.5584805975587539,6131,726,4121,4121,0.375387137912188,0.4415194024412461,0.60929792535727,0.4566904718527965
stage1,5,10,0.25,cosine,42,225,10.0,eom,0.0,euclidean,ok,完成,6,0.4759519038076152,5225,387,1172,2503,0.2280014574603752,0.3963381308070687,0.862059327687148,0.5699438877755512
stage1,5,10,0.25,cosine,42,225,30.0,eom,0.0,euclidean,ok,完成,5,0.5250501002004008,5764,350,965,2924,0.2663508835853525,0.4178356713426853,0.7723406848359694,0.5319475314264894
stage1,5,10,0.25,cosine,42,250,,eom,0.0,euclidean,ok,完成,2,0.5244124612862088,5757,4442,779,4442,0.4046274366915649,0.4755875387137912,0.607847570290328,0.4481597740936418
stage1,5,10,0.25,cosine,42,250,10.0,eom,0.0,euclidean,ok,完成,6,0.4759519038076152,5225,387,1172,2503,0.2280014574603752,0.3963381308070687,0.862059327687148,0.5699438877755512
stage1,5,10,0.25,cosine,42,250,30.0,eom,0.0,euclidean,ok,完成,4,0.50182182546912,5509,350,965,2924,0.2663508835853525,0.4662962288212789,0.8312487726199546,0.5200624886135908
stage1,5,10,0.25,cosine,42,300,,eom,0.0,euclidean,ok,完成,2,0.6053926033885954,6646,530,3802,3802,0.346329021679723,0.3946073966114046,0.5360650991442015,0.4645152122426672
stage1,5,10,0.25,cosine,42,300,10.0,eom,0.0,euclidean,ok,完成,6,0.4759519038076152,5225,387,1172,2503,0.2280014574603752,0.3963381308070687,0.862059327687148,0.5699438877755512
stage1,5,10,0.25,cosine,42,300,30.0,eom,0.0,euclidean,ok,完成,4,0.50182182546912,5509,350,965,2924,0.2663508835853525,0.4662962288212789,0.8312487726199546,0.5200624886135908
stage1,5,15,0.0,cosine,42,50,,eom,0.0,euclidean,ok,完成,2,0.0042812898524321,47,73,10858,10858,0.9890690471852795,0.995718710147568,0.0578616001134429,0.2696117689925305
stage1,5,15,0.0,cosine,42,50,10.0,eom,0.0,euclidean,ok,完成,31,0.2491346329021679,2735,73,75,2119,0.1930224084532701,0.3786664237566041,0.7930994548396831,0.7944252140644925
stage1,5,15,0.0,cosine,42,50,30.0,eom,0.0,euclidean,ok,完成,2,0.0042812898524321,47,73,10858,10858,0.9890690471852795,0.995718710147568,0.0578616001134429,0.2696117689925305
stage1,5,15,0.0,cosine,42,75,,eom,0.0,euclidean,ok,完成,17,0.4452541446529423,4888,86,510,1500,0.1366369101840043,0.2277281836400073,0.8981783049120573,0.7313179085443614
stage1,5,15,0.0,cosine,42,75,10.0,eom,0.0,euclidean,ok,完成,22,0.2703588996174166,2968,75,85,2119,0.1930224084532701,0.3977044999089087,0.8121426144310396,0.7613115321552196
stage1,5,15,0.0,cosine,42,75,30.0,eom,0.0,euclidean,ok,完成,20,0.3986154126434688,4376,1572,605,1572,0.1431954818728366,0.2447622517762798,0.8863894000540827,0.7612752778283841
stage1,5,15,0.0,cosine,42,100,,eom,0.0,euclidean,ok,完成,14,0.4646565858990709,5101,485,225,1471,0.1339952632537802,0.2353798506103115,0.9081770531376656,0.7018615412643469
stage1,5,15,0.0,cosine,42,100,10.0,eom,0.0,euclidean,ok,完成,16,0.2809254873383129,3084,1632,634,2119,0.1930224084532701,0.3994352341045727,0.8396375263952757,0.7103237383858626
stage1,5,15,0.0,cosine,42,100,30.0,eom,0.0,euclidean,ok,完成,17,0.3936053926033886,4321,1572,605,1572,0.1431954818728366,0.2447622517762798,0.908522717145289,0.738527782838404
stage1,5,15,0.0,cosine,42,125,,eom,0.0,euclidean,ok,完成,8,0.3211878302058663,3526,4618,208,4618,0.4206595008198214,0.528875933685553,0.6624916265960556,0.5306970304244853
stage1,5,15,0.0,cosine,42,125,10.0,eom,0.0,euclidean,ok,完成,16,0.2809254873383129,3084,1632,634,2119,0.1930224084532701,0.3994352341045727,0.8396375263952757,0.7103237383858626
stage1,5,15,0.0,cosine,42,125,30.0,eom,0.0,euclidean,ok,完成,15,0.3946073966114046,4332,1572,605,1572,0.1431954818728366,0.2529604663873201,0.9198270760017178,0.720637638914192
stage1,5,15,0.0,cosine,42,150,,eom,0.0,euclidean,ok,完成,8,0.3207323738385862,3521,4760,181,4760,0.4335944616505738,0.5364365093824012,0.6402059311414126,0.5247715430861724
